Pagetype,Assignee,ilanTarihi,kategori,marka,model,il,galeri_ID,ilanNo,photoCount,Etiket,Fiyat,Detail_ContactNumberCount ,Detail_MessageContactStatus,Detail_850Status,Detail_PhoneContactStatus,Detail_Breadcrumb,Detail_CarSegment,ilan_no,ilan_tarihi,seri,yil,kilometre,vites_tipi,yakit_tipi,kasa_tipi,renk,motor_hacmi,motor_gucu,cekis,arac_durumu,ort._yakit_tuketimi,yakit_deposu,boya-degisen,takasa_uygun,kimden
Detail,9570768,20240304,Otomobil,Volkswagen,1.6 Comfortline,Kırıkkale,9645107,24674296,13,,425000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24674296,04 Mart 2024,Golf,2000,270.000 km,Düz,LPG & Benzin,Hatchback/3,Kırmızı,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,9573834,20240305,Otomobil,Volkswagen,1.6 Comfortline,Denizli,9648170,24683233,8,,390000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24683233,05 Mart 2024,Golf,2001,328.000 km,Düz,LPG & Benzin,Hatchback/5,Kırmızı,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,2 değişen,,Sahibinden
Detail,6031635,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Samsun,6106449,24672154,14,,945000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24672154,04 Mart 2024,Golf,2017,89.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,3 lt",50 lt,Belirtilmemiş,,Sahibinden
Detail,5008982,20240305,Otomobil,Volkswagen,1.6 TDi Trendline,İstanbul,5069474,24043432,23,,589000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Trendline / ,C,24043432,05 Mart 2024,Golf,2012,272.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,105 hp,Önden Çekiş,İkinci El,"4,5 lt",55 lt,Belirtilmemiş,Takasa Uygun,Galeriden
Detail,8328107,20240305,Otomobil,Volkswagen,1.4 TSi Comfortline,Gaziantep,8402891,24162210,10,,675000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Comfortline / ,C,24162210,05 Mart 2024,Golf,2011,235.000 km,Düz,LPG & Benzin,Hatchback/5,Siyah,1390 cc,122 hp,Önden Çekiş,,"6,2 lt",55 lt,1 boyalı,Takasa Uygun Değil,Sahibinden
Detail,2759333,20240305,Otomobil,Volkswagen,1.4 TSi Comfortline,Bilecik,2640254,24679935,11,,725000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Comfortline / ,C,24679935,05 Mart 2024,Golf,2012,210.000 km,Yarı Otomatik,Benzin,Hatchback/5,Siyah,1390 cc,122 hp,Önden Çekiş,İkinci El,6 lt,55 lt,1 boyalı,Takasa Uygun Değil,Sahibinden
Detail,7179115,20240305,Otomobil,Volkswagen,1.6 FSi Comfortline,Muğla,7254732,24682952,14,,510000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Comfortline / ,C,24682952,05 Mart 2024,Golf,2005,285.000 km,Düz,Benzin,Hatchback/5,Siyah,1598 cc,115 hp,Önden Çekiş,İkinci El,"6,7 lt",55 lt,4 boyalı,,Sahibinden
Detail,9246101,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Ankara,9320732,24676433,4,,910000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24676433,04 Mart 2024,Golf,2015,127.500 km,Yarı Otomatik,Dizel,Hatchback/5,Gri (metalik),1598 cc,110 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,7218468,20240305,Otomobil,Volkswagen,1.6 Trendline,Isparta,7294063,24680971,15,İlk Sahibinden,405000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Trendline / ,C,24680971,05 Mart 2024,Golf,2001,233.000 km,Düz,LPG & Benzin,Hatchback/5,Kırmızı,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,1 değişen,Takasa Uygun,Sahibinden
Detail,9574229,20240305,Otomobil,Volkswagen,1.6 Comfortline,Ankara,9648565,24684393,10,,375000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24684393,05 Mart 2024,Golf,1999,310.000 km,Düz,LPG & Benzin,Hatchback/5,Kırmızı,1598 cc,100 hp,-,İkinci El,"7,9 lt",55 lt,8 boyalı,Takasa Uygun Değil,Sahibinden
Detail,8431632,20240305,Otomobil,Volkswagen,1.2 TSi Comfortline,Karabük,8506273,24679816,15,Fiyatı Düşen,825000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Comfortline / ,C,24679816,05 Mart 2024,Golf,2015,101.000 km,Düz,Benzin,Hatchback/5,Beyaz,1197 cc,105 hp,Önden Çekiş,İkinci El,"4,9 lt",50 lt,Tamamı orjinal,,Sahibinden
Detail,8549208,20240304,Otomobil,Volkswagen,1.6 Tour,Hatay,8623764,24143924,14,,585000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Tour / ,C,24143924,04 Mart 2024,Golf,2008,304.000 km,Düz,LPG & Benzin,Hatchback/5,Siyah,1595 cc,102 hp,Önden Çekiş,İkinci El,"7,4 lt",55 lt,Tamamı orjinal,Takasa Uygun,Sahibinden
Detail,9570621,20240304,Otomobil,Volkswagen,1.6 TDi Comfortline,Isparta,9644960,24673858,6,"İlk Sahibinden,Düşük Km",680000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Comfortline / ,C,24673858,04 Mart 2024,Golf,2011,85.155 km,Düz,Dizel,Hatchback/5,Mavi,1598 cc,105 hp,Önden Çekiş,İkinci El,"4,5 lt",55 lt,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
Detail,4172172,20240305,Otomobil,Volkswagen,1.6 TDi Comfortline,Konya,4203182,23640210,25,,580000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Comfortline / ,C,23640210,05 Mart 2024,Golf,2012,269.000 km,Düz,Dizel,Hatchback/5,Gri (Gümüş),1598 cc,105 hp,Önden Çekiş,,"4,5 lt",55 lt,Belirtilmemiş,Takasa Uygun,Galeriden
Detail,2439733,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,İstanbul,1921630,24669565,8,,930000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24669565,04 Mart 2024,Golf,2017,158.400 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,4 boyalı,Takasa Uygun Değil,Sahibinden
Detail,24370,20240304,Otomobil,Volkswagen,1.4 TSi Comfortline,Tokat,1659657,24672565,15,,650000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Comfortline / ,C,24672565,04 Mart 2024,Golf,2011,157.000 km,Düz,Benzin,Hatchback/5,Siyah,1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,2 boyalı,,Sahibinden
Detail,9569487,20240304,Otomobil,Volkswagen,1.2 TSi Midline Plus,Adana,9643827,24671044,4,,690000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Midline Plus / ,C,24671044,04 Mart 2024,Golf,2012,95.000 km,Düz,Benzin,Hatchback/5,Beyaz,1197 cc,105 hp,Önden Çekiş,İkinci El,"4,9 lt",50 lt,2 boyalı,,Sahibinden
Detail,8241025,20240304,Otomobil,Volkswagen,1.6 FSi Comfortline,Aksaray,8315898,24127072,11,,550000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Comfortline / ,C,24127072,04 Mart 2024,Golf,2004,279.000 km,Düz,LPG & Benzin,Hatchback/5,Gri (Gümüş),1595 cc,102 hp,Önden Çekiş,,"7,3 lt",55 lt,1 değişen,,Sahibinden
Detail,4443277,20240305,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Konya,4473856,24449737,0,,970000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24449737,05 Mart 2024,Golf,2017,120.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Belirtilmemiş,Takasa Uygun Değil,Galeriden
Detail,9569802,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,Ankara,9644142,24671781,15,,1228000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,24671781,04 Mart 2024,Golf,2017,89.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,115 hp,Önden Çekiş,İkinci El,"4,2 lt",50 lt,Tamamı orjinal,Takasa Uygun,Sahibinden
Detail,9387279,20240305,Otomobil,Volkswagen,1.6 Trendline,Mersin,9461785,24160423,10,,480000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Trendline / ,C,24160423,05 Mart 2024,Golf,2001,173.884 km,Düz,Benzin,Hatchback/5,Gri (metalik),1595 cc,105 hp,Önden Çekiş,,"6,8 lt",55 lt,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
Detail,9070714,20240305,Otomobil,Volkswagen,1.6 FSi Comfortline,İstanbul,9145339,24681467,11,,560000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Comfortline / ,C,24681467,05 Mart 2024,Golf,2007,166.000 km,Otomatik,LPG & Benzin,Hatchback/5,Gri,1598 cc,115 hp,Önden Çekiş,İkinci El,"7,6 lt",55 lt,9 boyalı,,Sahibinden
Detail,7357426,20240304,Otomobil,Volkswagen,1.6 Comfortline,Elazığ,7432973,24677001,9,,360000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24677001,04 Mart 2024,Golf,1999,330.000 km,Otomatik,LPG & Benzin,Hatchback/5,Yeşil,1595 cc,101 hp,Önden Çekiş,İkinci El,"8,6 lt",55 lt,"3 değişen, 8 boyalı",,Sahibinden
Detail,4832406,20240304,Otomobil,Volkswagen,1.6 FSi Comfortline,Hatay,4887592,24535651,21,,412500,1,1,1,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Comfortline / ,C,24535651,04 Mart 2024,Golf,2006,272.000 km,Düz,Benzin,Hatchback/5,Gri (Gümüş),1598 cc,115 hp,Önden Çekiş,İkinci El,"6,7 lt",55 lt,Belirtilmemiş,Takasa Uygun,Galeriden
Detail,5974136,20240304,Otomobil,Volkswagen,1.6 TDi Allstar,Adana,6046996,24677103,13,İlk Sahibinden,945000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Allstar / ,C,24677103,04 Mart 2024,Golf,2016,165.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,4 lt,50 lt,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
Detail,9572103,20240305,Otomobil,Volkswagen,1.0 TSi Comfortline,İstanbul,9646440,24678570,15,,920000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.0 TSi / Comfortline / ,C,24678570,05 Mart 2024,Golf,2018,49.000 km,Düz,Benzin,Hatchback/5,Gri (Gümüş),999 cc,110 hp,Önden Çekiş,İkinci El,"5,1 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,3546648,20240305,Otomobil,Volkswagen,1.4 TSi Comfortline,Tokat,3578117,24682380,15,,610000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Comfortline / ,C,24682380,05 Mart 2024,Golf,2010,147.000 km,Düz,Benzin,Hatchback/5,Gri (Gümüş),1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,"1 değişen, 5 boyalı",,Sahibinden
Detail,3840663,20240305,Otomobil,Volkswagen,1.4 TSi Highline,Aydın,3872024,24679226,9,,705000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Highline / ,C,24679226,05 Mart 2024,Golf,2012,195.000 km,Düz,Benzin,Hatchback/5,Siyah,1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,4953056,20240304,Otomobil,Volkswagen,1.2 TSi Comfortline,Muğla,5011894,20809513,13,,895000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Comfortline / ,C,20809513,04 Mart 2024,Golf,2016,102.000 km,Düz,Benzin,Hatchback/5,Kırmızı,1197 cc,110 hp,Önden Çekiş,İkinci El,"4,9 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,9216511,20240305,Otomobil,Volkswagen,1.6 Comfortline,Ankara,9291169,24684723,8,,395000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24684723,05 Mart 2024,Golf,2000,298.000 km,Düz,LPG & Benzin,Hatchback/3,Gri (metalik),1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,"1 değişen, 3 boyalı",-,Sahibinden
Detail,1885210,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Ankara,2603225,24155556,9,Düşük Km,885000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24155556,04 Mart 2024,Golf,2013,107.500 km,Yarı Otomatik,Dizel,Hatchback/5,Siyah,1598 cc,105 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,3 boyalı,Takasa Uygun Değil,Sahibinden
Detail,1912940,20240305,Otomobil,Volkswagen,1.2 TSi Comfortline,Kırklareli,2974822,24683918,8,Düşük Km,925000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Comfortline / ,C,24683918,05 Mart 2024,Golf,2015,51.000 km,Yarı Otomatik,Benzin,Hatchback/5,Lacivert,1197 cc,110 hp,Önden Çekiş,İkinci El,"4,9 lt",50 lt,Belirtilmemiş,,Sahibinden
Detail,5544148,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,Aksaray,5617023,24674156,15,,989000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,24674156,04 Mart 2024,Golf,2016,125.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,8 lt",50 lt,Tamamı orjinal,,Sahibinden
Detail,5618061,20240304,Otomobil,Volkswagen,1.0 TSi Comfortline,İstanbul,5690886,24139600,14,Düşük Km,1150000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.0 TSi / Comfortline / ,C,24139600,04 Mart 2024,Golf,2018,34.000 km,Yarı Otomatik,Benzin,Hatchback/5,Beyaz,999 cc,110 hp,Önden Çekiş,İkinci El,5 lt,50 lt,"1 değişen, 1 boyalı",,Sahibinden
Detail,9573945,20240305,Otomobil,Volkswagen,1.6 Sportline,Muğla,9648281,24683539,14,,435000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Sportline / ,C,24683539,05 Mart 2024,Golf,2005,228.000 km,Otomatik,LPG & Benzin,Hatchback/5,Siyah,1595 cc,102 hp,Önden Çekiş,İkinci El,8 lt,55 lt,"4 değişen, 1 boyalı",Takasa Uygun,Sahibinden
Detail,24085,20240305,Otomobil,Volkswagen,1.6 FSi Comfortline,İstanbul,1356738,24162412,5,,490000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Comfortline / ,C,24162412,05 Mart 2024,Golf,2006,230.000 km,Otomatik,Benzin,Hatchback/3,Füme,1598 cc,115 hp,Önden Çekiş,İkinci El,"7,4 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,8507044,20240305,Otomobil,Volkswagen,1.6 Comfortline,Aksaray,8581581,24167869,11,,450000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24167869,05 Mart 2024,Golf,2001,170.000 km,Düz,LPG & Benzin,Hatchback/5,Gri,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,6 boyalı,Takasa Uygun Değil,Sahibinden
Detail,4934837,20240304,Otomobil,Volkswagen,1.4 TSi Highline,Nevşehir,4993164,24672450,6,,570000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Highline / ,C,24672450,04 Mart 2024,Golf,2010,207.000 km,Düz,Benzin,Hatchback/5,Gri,1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,"3 değişen, 1 boyalı",,Sahibinden
Detail,6972913,20240303,Otomobil,Volkswagen,1.6 Comfortline,Manisa,7048701,24668022,9,,360000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24668022,03 Mart 2024,Golf,2000,288.000 km,Düz,LPG & Benzin,Hatchback/5,Gri (Gümüş),1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,2 değişen,,Sahibinden
Detail,7771990,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Mardin,7847135,24674355,14,,780000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24674355,04 Mart 2024,Golf,2015,192.000 km,Yarı Otomatik,Dizel,Hatchback/5,Siyah,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
Detail,9173887,20240303,Otomobil,Volkswagen,1.2 TSi Comfortline,Tekirdağ,9248572,23610170,11,İlk Sahibinden,900000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Comfortline / ,C,23610170,03 Mart 2024,Golf,2015,105.000 km,Düz,Benzin,Hatchback/5,Beyaz,1197 cc,110 hp,Önden Çekiş,,"4,9 lt",50 lt,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
Detail,8007,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,Adana,2471867,24441777,0,,945000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24441777,04 Mart 2024,Golf,2019,149.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Belirtilmemiş,Takasa Uygun Değil,Galeriden
Detail,8270586,20240303,Otomobil,Volkswagen,1.6 Comfortline,Adana,8345428,24661977,15,,335000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24661977,03 Mart 2024,Golf,1999,255.000 km,Düz,LPG & Benzin,Hatchback/5,Sarı,1595 cc,101 hp,Önden Çekiş,İkinci El,"7,6 lt",55 lt,Tamamı orjinal,,Sahibinden
Detail,558900,20240304,Otomobil,Volkswagen,1.6 FSi Midline Plus,Zonguldak,2546926,24154600,4,,500000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Midline Plus / ,C,24154600,04 Mart 2024,Golf,2006,220.000 km,Yarı Otomatik,LPG & Benzin,Hatchback/5,Gri (Gümüş),1598 cc,115 hp,Önden Çekiş,İkinci El,8 lt,55 lt,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
Detail,9570778,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,Ankara,9645117,24674342,15,,1035000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,24674342,04 Mart 2024,Golf,2015,182.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Tamamı orjinal,Takasa Uygun,Sahibinden
Detail,2409274,20240303,Otomobil,Volkswagen,1.0 TSi Midline Plus,Ordu,2529213,24668616,10,,865000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.0 TSi / Midline Plus / ,C,24668616,03 Mart 2024,Golf,2018,88.000 km,Düz,Benzin,Hatchback/5,Beyaz,999 cc,110 hp,Önden Çekiş,İkinci El,"4,8 lt",50 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,9728,20240304,Otomobil,Volkswagen,1.6 Primeline,Gaziantep,2547669,24439459,16,,420000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.6 / Primeline / ,C,24439459,04 Mart 2024,Golf,2006,303.000 km,Yarı Otomatik,LPG & Benzin,Hatchback/5,Gri (Gümüş),1595 cc,102 hp,Önden Çekiş,İkinci El,"8,6 lt",55 lt,"1 değişen, 9 boyalı",Takasa Uygun,Galeriden
Detail,9366483,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Comfortline,İstanbul,9441022,24673621,12,,785000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Comfortline / ,C,24673621,04 Mart 2024,Golf,2016,190.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,İkinci El,"3,9 lt",50 lt,Belirtilmemiş,Takasa Uygun,Sahibinden
Detail,9385603,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Midline Plus,Sakarya,9460112,24154934,10,,700000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Midline Plus / ,C,24154934,04 Mart 2024,Golf,2013,253.000 km,Düz,Dizel,Hatchback/5,Siyah,1598 cc,90 hp,Önden Çekiş,,"3,8 lt",50 lt,Belirtilmemiş,Takasa Uygun,Sahibinden
Detail,9528513,20240304,Otomobil,Volkswagen,1.6 FSi Midline,Tekirdağ,9602884,24668595,12,,520000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Midline / ,C,24668595,04 Mart 2024,Golf,2007,163.500 km,Düz,Benzin,Hatchback/5,Siyah,1598 cc,115 hp,Önden Çekiş,İkinci El,"6,7 lt",55 lt,"1 değişen, 4 boyalı",,Sahibinden
Detail,8258237,20240303,Otomobil,Volkswagen,1.2 TSi Midline Plus,Konya,8333094,24665518,14,,755000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.2 TSi / Midline Plus / ,C,24665518,03 Mart 2024,Golf,2016,103.000 km,Düz,Benzin,Hatchback/5,Siyah,1197 cc,110 hp,Önden Çekiş,İkinci El,"4,9 lt",50 lt,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
Detail,601127,20240303,Otomobil,Volkswagen,1.6 TDi BlueMotion Midline Plus,İstanbul,2810367,24115679,7,,750000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Midline Plus / ,C,24115679,03 Mart 2024,Golf,2013,118.000 km,Düz,Dizel,Hatchback/5,Beyaz,1598 cc,90 hp,Önden Çekiş,,"3,8 lt",50 lt,Belirtilmemiş,,Sahibinden
Detail,9568434,20240303,Otomobil,Volkswagen,1.6 Comfortline,Mersin,9642774,24668106,10,Sunroof`lu,340000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Comfortline / ,C,24668106,03 Mart 2024,Golf,2000,353.000 km,Düz,LPG & Benzin,Hatchback/5,Lacivert,1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,Belirtilmemiş,,Sahibinden
Detail,7079372,20240304,Otomobil,Volkswagen,1.6 GTD,Trabzon,7155075,24674741,15,,335000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / GTD / ,C,24674741,04 Mart 2024,Golf,1992,360.000 km,Düz,Dizel,Hatchback/5,Kırmızı,1588 cc,70 hp,Önden Çekiş,İkinci El,,,Tamamı boyalı,,Sahibinden
Detail,8136099,20240304,Otomobil,Volkswagen,1.6 TDi BlueMotion Highline,Şanlıurfa,8211079,23092412,25,İlk Sahibinden,890000,1,1,1,1,Otomobil / Volkswagen / Golf / 1.6 TDi / BlueMotion Highline / ,C,23092412,04 Mart 2024,Golf,2015,205.000 km,Yarı Otomatik,Dizel,Hatchback/5,Beyaz,1598 cc,110 hp,Önden Çekiş,,"3,9 lt",50 lt,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
Detail,9566494,20240304,Otomobil,Volkswagen,1.6 FSi Midline,Aksaray,9640835,24672366,11,,585000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Midline / ,C,24672366,04 Mart 2024,Golf,2005,217.000 km,Otomatik,LPG & Benzin,Hatchback/5,Beyaz,1595 cc,102 hp,Önden Çekiş,İkinci El,"8,2 lt",55 lt,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
Detail,5187343,20240303,Otomobil,Volkswagen,1.4 TSi Trendline,İstanbul,5253842,24668149,12,,670000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Trendline / ,C,24668149,03 Mart 2024,Golf,2012,123.000 km,Düz,Benzin,Hatchback/5,Beyaz,1390 cc,122 hp,Önden Çekiş,İkinci El,"6,2 lt",55 lt,Tamamı orjinal,,Sahibinden
Detail,9420754,20240303,Otomobil,Volkswagen,1.6 Trendline,Kahramanmaraş,9495206,24669440,15,,495000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Trendline / ,C,24669440,03 Mart 2024,Golf,2001,228.000 km,Düz,LPG & Benzin,Hatchback/5,Gri (Gümüş),1595 cc,105 hp,Önden Çekiş,İkinci El,"6,8 lt",55 lt,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
Detail,5981149,20240304,Otomobil,Volkswagen,1.6 CL,Denizli,6054007,24674875,15,,330000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / CL / ,C,24674875,04 Mart 2024,Golf,1994,260.000 km,Düz,LPG & Benzin,Hatchback/5,Beyaz,1595 cc,75 hp,Önden Çekiş,İkinci El,,,Belirtilmemiş,,Sahibinden
Detail,775727,20240303,Otomobil,Volkswagen,1.6 Sport,Aksaray,1627389,24667073,15,,325000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 / Sport / ,C,24667073,03 Mart 2024,Golf,1998,280.000 km,Düz,LPG & Benzin,Hatchback/5,Kırmızı,1595 cc,101 hp,Önden Çekiş,İkinci El,,55 lt,Tamamı orjinal,,Sahibinden
Detail,6062612,20240304,Otomobil,Volkswagen,1.4 TSi Highline,İstanbul,6138749,24673632,10,,810000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.4 TSi / Highline / ,C,24673632,04 Mart 2024,Golf,2015,190.000 km,Yarı Otomatik,Benzin,Hatchback/5,Mavi,1395 cc,122 hp,Önden Çekiş,İkinci El,5 lt,50 lt,"1 değişen, 6 boyalı",,Sahibinden
Detail,9568294,20240303,Otomobil,Volkswagen,1.6 FSi Comfortline,Tekirdağ,9642634,24667698,7,,485000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 FSi / Comfortline / ,C,24667698,03 Mart 2024,Golf,2005,255.000 km,Otomatik,LPG & Benzin,Hatchback/5,Füme,1598 cc,115 hp,Önden Çekiş,İkinci El,"7,6 lt",55 lt,1 boyalı,,Sahibinden
Detail,8545161,20240303,Otomobil,Volkswagen,1.6 TDi Highline,Şanlıurfa,8619666,24666763,6,,745000,1,1,0,1,Otomobil / Volkswagen / Golf / 1.6 TDi / Highline / ,C,24666763,03 Mart 2024,Golf,2011,210.000 km,Yarı Otomatik,Dizel,Hatchback/5,Siyah,1598 cc,105 hp,Önden Çekiş,İkinci El,"4,7 lt",55 lt,Belirtilmemiş,Takasa Uygun,Sahibinden
